투수명,연도,K/9,BB/9,HR/9,FIP*,ERA*,RA9*,피OPS,타자OPS(연도평균),보정FIP,보정피안타,PAI(100),시뮬_안타,시뮬_아웃,시뮬_피안타율
임준혁,2016,5.29,2.65,,77.03711907511806,45.74302949249009,46.36105202705673,,0.881,86.79721205466743,76.0781551281681,83.58149497671762,328,672,0.328
임준혁,2017,5.99,5.79,,85.15266768231753,99.8038664170548,92.3160397849119,,0.888,92.91268239804407,91.64073211384958,92.53109731278572,302,698,0.302
임준형,2021,8.22,1.57,,152.82077759844512,118.2216269713762,130.19487161991498,,0.811,183.22857107439884,89.33230059054094,155.05968992924147,160,840,0.16
임준형,2022,7.8,4.2,,83.86550006955986,58.34999326257843,59.422076909573825,,0.798,97.49818672634073,84.41458687766674,93.57310677173854,301,699,0.301
임준형,2024,8.86,2.73,,75.54143840135723,61.335475991517626,68.09187954307895,,1.044,91.62161003009652,90.64508997332275,91.32865401306438,346,654,0.346
임지섭,2014,5.07,10.77,,57.54773264703731,63.41954818784134,68.96716145276166,,0.897,70.60553929656497,100.03309889726584,79.43380717677523,350,650,0.35
임지섭,2015,10.67,10.38,,68.21462004408805,67.06851053887345,70.1791604653724,,0.877,79.39404344152108,152.3080706214875,101.268251595511,274,726,0.274
임지섭,2018,8.57,15.0,,25.632867245914507,16.58072496491171,17.987015248948865,,0.905,32.02120195017748,62.63292423562467,41.20471863581163,430,570,0.43
임진우,2010,5.29,4.76,,71.10501196781486,144.8825110954665,158.84636842131704,,0.837,84.67380720307513,129.69076005304512,98.17889305806612,281,719,0.281
임진우,2011,6.38,2.55,,87.18824246210562,78.79803084725951,87.28787152434765,,0.815,103.92862517794624,87.90872715313627,99.12265577050324,275,725,0.275
임진우,2012,8.93,4.46,,51.82735010120739,61.65691395701931,66.96188522979038,,0.751,62.763381154028146,148.24573209700145,88.40808643692014,309,691,0.309
임찬규,2011,6.79,6.68,,79.74809229325247,91.11287709634784,91.97630146025806,,0.815,80.95537193959905,105.04380537615232,88.18190197056502,302,698,0.302
임찬규,2012,5.05,3.75,,80.44231055709687,78.33242528955901,82.14488096498836,,0.751,86.50035880566547,74.67350673394638,82.95230318414974,304,696,0.304
임찬규,2013,9.2,4.3,,80.60298713895531,82.92837917578838,86.24705681125727,,0.825,89.01929650973749,89.37585418283462,89.12626381166662,327,673,0.327
임찬규,2016,7.28,6.13,,74.184500212966,71.33610525393483,75.77681616602617,,0.881,82.7604924131901,105.16072443951239,89.48056202108678,323,677,0.323
임찬규,2017,8.2,3.26,,105.65926918210509,109.80091855193196,108.9916436176499,,0.888,103.28973200040066,102.09186196660085,102.93037099026071,274,726,0.274
임찬규,2018,7.69,2.89,,102.3341460713665,95.43979099807034,93.59482952790363,,0.905,96.40423502524176,86.71604476282742,93.49777794651746,299,701,0.299
임찬규,2019,7.35,4.69,,80.40607508075799,81.58838514728491,86.50666017569912,,0.785,82.66832777545349,101.95746645726776,88.45506937999777,320,680,0.32
임찬규,2020,8.44,3.97,,115.34510718787641,122.04919970489838,117.94689150009569,,0.833,110.027774256756,103.09660056334725,107.94842214873337,251,749,0.251
임찬규,2021,6.69,4.09,,100.16844716576331,110.86800978617954,105.85332574858684,,0.811,103.61970343450005,109.96672078964295,105.52380864104292,289,711,0.289
임찬규,2022,6.54,3.4,,90.03420708121794,80.15180254729464,86.78661204616928,,0.798,90.76736529232998,90.09222909748217,90.56482443387563,293,707,0.293
임찬규,2023,6.43,3.37,,105.75942208684184,127.33918183336102,124.50286848337535,,0.772,100.3894588220344,99.9720244736274,100.2642285175123,265,735,0.265
임찬규,2024,9.13,2.82,,129.59700349968222,132.6352135290241,144.71341543892638,,1.044,124.89754947698174,96.65059834269385,116.42346413669537,261,739,0.261
임창민,2013,8.83,4.49,,80.63002259271592,108.00878974598173,109.14164508490389,,0.825,85.55269762051849,139.258451782954,101.66442386924913,303,697,0.303
임창민,2014,8.98,4.92,,102.03265210115275,110.9304698097008,112.03556923175118,,0.897,110.01777860710385,112.95456468137014,110.89881442938373,267,733,0.267
임창민,2015,10.12,2.95,,119.91863422080505,117.64613924200678,124.10482543766638,,0.877,130.89599491378794,111.53795207493563,125.08858206213225,234,766,0.234
임창민,2016,11.7,3.86,,134.285796968975,188.87184464274847,187.81253060095867,,0.881,142.92629707102665,119.0178102600858,135.75375102774439,192,808,0.192
임창민,2017,8.45,3.14,,96.01086434704966,125.76243301719093,136.51363719627818,,0.888,103.05190266824624,110.69808844538663,105.34575840138837,250,750,0.25
임창민,2019,6.0,4.8,,76.96020732717724,145.18041411619035,106.9495595332164,,0.785,91.95393063194004,97.61362240667268,93.65183816435983,291,709,0.291
임창민,2020,10.65,5.56,,95.31679073826356,81.6436991429508,75.72923803223246,,0.833,105.64488987493662,101.35921487210538,104.35918737408724,260,740,0.26
임창민,2021,6.51,4.49,,93.91071654386329,105.31262535102917,85.78205577902271,,0.811,104.36659964474961,106.95640814826208,105.14354219580335,294,706,0.294
임창민,2022,6.97,3.32,,74.2813832732053,87.6959008145623,78.61811259342744,,0.798,87.17666675326181,104.61618660187916,92.40852270784701,288,712,0.288
임창민,2023,7.79,3.31,,103.68840915376906,148.45005535251363,135.133113793753,,0.772,115.10049910788932,91.31750838018947,107.96560188957936,226,774,0.226
임창민,2024,8.32,4.99,,101.26618118406603,115.369234897841,118.24841262193124,,1.044,108.05857913533498,96.05127873636792,104.45638901564485,341,659,0.341
임창식,1992,4.49,5.98,,61.58029299678425,77.9596558537619,79.49562841160291,,0.807,68.69234466708923,110.0166029056898,81.0896221386694,280,720,0.28
임창식,1993,4.76,6.88,,65.25849845289684,52.17541903525168,49.34624716626963,,0.713,77.18841846575815,73.4330504552968,76.06180806261973,338,662,0.338
임창식,1997,3.65,3.19,,88.75928887439893,99.40695562509177,110.69246646624998,,0.808,94.97990280441518,106.0952422226862,98.31450462989648,252,748,0.252
임창식,1998,3.79,3.79,,81.52352528693038,110.7566257332317,91.09668243126713,,0.792,82.2174454751673,101.14008928341356,87.89423861764118,287,713,0.287
임창식,1999,2.57,4.4,,76.42467163358626,81.91035295652425,84.11699283368358,,0.876,81.93873969185606,94.40049890321235,85.67726745526294,319,681,0.319
임창용-,1995,4.95,1.55,,128.45071216374726,55.98205666191915,63.297206614502535,,0.75,145.67395538386205,75.85590068072709,124.72853897292156,199,801,0.199
임창용-,1996,6.15,2.99,,110.21337144107439,118.48381627583201,114.11268485701602,,0.762,106.16966941139474,109.09738622007325,107.04798445399828,255,745,0.255
임창용-,1997,8.0,2.4,,173.22427687370973,181.9182559817379,161.27691087617188,,0.808,163.43082962525597,122.59858485133867,151.18115619308077,138,862,0.138
임창용-,1998,9.53,2.03,,217.49509725242177,223.21865589760804,200.34857808881387,,0.792,205.23401474559623,127.53655796929819,181.9247777127068,132,868,0.132
임창용-,1999,9.18,1.89,,181.50165872531323,244.46798080150333,267.22230824533546,,0.876,171.6630261421549,141.40124621300038,162.58449216340853,157,843,0.157
임창용-,2000,9.69,2.24,,199.25949107084935,298.37564098823236,259.59769630380714,,0.865,201.0908772057858,135.06266128275857,181.28241242887762,158,842,0.158
임창용-,2001,6.64,3.03,,116.67668867739586,137.23196214084723,138.6587821687267,,0.865,102.74645728643904,107.40377219106102,104.14365175782564,297,703,0.297
임창용-,2002,7.06,1.5,,128.8423977198445,157.15276972537052,148.02430028727113,,0.85,112.47774966005669,103.01093576242262,109.63770549076646,256,744,0.256
임창용-,2003,5.2,2.69,,112.51834229264823,130.71126263581164,132.2692121650488,,0.816,103.52186695751546,99.68620720553571,102.37116903192153,244,756,0.244
임창용-,2004,9.0,2.96,,142.34698425371752,201.78504292610643,175.62440780626306,,0.812,150.08443053626024,118.92372335397998,140.73621838157618,170,830,0.17
임창용-,2005,6.92,3.56,,91.29954155424358,66.07384254919974,71.72521234542646,,0.814,89.59563884764249,84.7327097543398,88.13676011965168,319,681,0.319
임창용-,2007,4.69,3.32,,100.42879238466294,84.1763518623927,88.52924377326086,,0.777,94.91148203940674,86.25746121256068,92.31527579135292,275,725,0.275
임창용-,2014,10.59,4.28,,110.25781921189675,82.47859898755897,78.83779806965812,,0.897,120.12930223867589,98.27751625603618,113.57376644388398,271,729,0.271
임창용-,2015,11.83,2.17,,197.10837736040443,156.32253016812507,170.9960530114331,,0.877,216.79123123632928,117.09699602957939,186.8829606743043,154,846,0.154
임창용-,2016,9.77,2.57,,109.40930334433222,104.21995304001305,107.64141981096205,,0.881,124.33604226813905,88.59675757773056,113.6142568610165,260,740,0.26
임창용-,2017,10.44,3.96,,122.4989933582147,119.74903706471446,124.09258748765407,,0.888,134.50801086403547,104.01957839346265,125.36148112286361,220,780,0.22
임창용-,2018,8.78,3.03,,89.51424713307624,93.39891870057265,97.57456826763867,,0.905,91.68088131232626,102.44193065248551,94.90919611437403,290,710,0.29
임치영,2012,5.35,5.35,,38.4547033989882,71.91784845127827,78.10567225802104,,0.751,46.81479713204809,98.9839068877039,62.465530058744825,364,636,0.364
임태훈-,2007,8.28,3.2,,170.95251735972542,163.07265151962665,173.0232583283766,,0.777,170.12293090000824,117.11617097743958,154.22090292323765,172,828,0.172
임태훈-,2008,8.59,2.9,,133.3252806825074,118.5368375514158,126.25646108476694,,0.784,135.1496708522991,117.1748891244668,129.7572363339494,184,816,0.184
임태훈-,2009,8.68,2.45,,182.67829489164262,152.60775475304706,166.39304925625063,,0.877,187.30207079677237,124.40046608951513,168.43158938459518,158,842,0.158
임태훈-,2010,7.12,3.25,,83.96360851477667,91.16735056042599,92.74112943732065,,0.837,79.45683201425409,98.15826236374195,85.06726111910044,336,664,0.336
임태훈-,2011,6.16,3.32,,71.79603951600461,91.3231317698969,101.16244920616649,,0.815,85.61880814351255,106.60710830314429,91.91529819140206,291,709,0.291
임태훈-,2012,5.93,6.47,,68.11539904117022,75.87054972533886,71.4324454931136,,0.751,73.64059906710118,88.07449631461793,77.97076824135621,288,712,0.288
임태훈-,2013,11.58,9.8,,66.39556647413191,31.498268565846345,34.18005911878684,,0.825,80.31554413440524,69.47695749709443,77.063968143212,322,678,0.322
임현준,2011,4.74,6.32,,72.45375684885407,112.17249638939764,93.26822662405755,,0.815,85.51533107382727,83.58488232460756,84.93619644906136,300,700,0.3
임현준,2017,3.53,3.53,,87.4799938550534,81.49239876825858,75.84339183880697,,0.888,105.46211014522427,103.36896807076148,104.83416752288544,259,741,0.259
임현준,2018,8.6,3.64,,89.84206247328352,115.23007278865627,125.00328428179104,,0.905,103.49802518236494,132.93457716517764,112.32899077720874,246,754,0.246
임현준,2019,7.48,2.57,,110.18654373229676,110.99892278468913,103.19230694377836,,0.785,121.64213692297479,119.53695141434761,121.01058127038664,211,789,0.211
임현준,2020,6.32,1.86,,95.49452753817137,281.29426600372886,205.97788513672222,,0.833,110.10198597500089,103.27021062761264,108.0524533707844,248,752,0.248
임현준,2021,6.55,5.73,,75.57965725702856,56.35427511536877,62.061720869864594,,0.811,91.06945553424431,91.76208301163213,91.27724377746065,302,698,0.302
임호균,1983,3.3,2.0,,134.262583870173,131.72704848186126,135.8363290499876,,0.711,110.69271777260907,93.15273852219137,105.43072399748375,276,724,0.276
임호균,1984,2.46,4.47,,97.78033687943247,126.87889437397872,124.51340159302461,,0.731,85.12672396102455,95.95502523391531,88.37521434289178,293,707,0.293
임호균,1985,2.67,4.78,,97.85636705422735,119.1920032788441,115.38888848772493,,0.74,89.35949711942322,96.79413911802114,91.5898897190026,285,715,0.285
임호균,1986,2.73,4.65,,83.72850933426791,93.18863104486883,91.64492016357404,,0.697,83.02156943306238,85.14344925209093,83.65813337877094,304,696,0.304
임호균,1987,1.97,4.16,,103.572958252178,108.34793860174932,112.13752537959469,,0.734,89.41326853747691,88.26010678445769,89.06732001157114,313,687,0.313
임호균,1988,2.57,6.43,,63.40032786361552,45.57305283772179,43.574040403173896,,0.734,74.69043393275922,64.29690558387685,71.5723754280945,345,655,0.345
임호균,1989,3.6,3.6,,95.48871962377528,129.1268975104656,83.13439755809007,,0.728,114.68273296763299,101.75911696610346,110.80564816717413,220,780,0.22
임호균,1990,2.37,3.55,,93.42909361126452,69.68424978946302,70.53805480818264,,0.747,112.74301112908785,102.93608566516463,109.80093348991088,257,743,0.257
장명부,1983,4.64,2.23,,171.36854704670367,179.6693984597808,177.37555901430773,,0.711,134.11975292647807,97.95783766264343,123.27117834732766,189,811,0.189
장명부,1984,5.0,2.27,,144.9658987833725,121.94155179912562,124.9556282779504,,0.731,117.38337994589685,91.18138865492561,109.52278255860548,256,744,0.256
장명부,1985,4.68,3.66,,119.54981555935215,81.62133642944484,79.30371916214851,,0.74,97.1117975265729,80.56256171509868,92.14702678313063,275,725,0.275
장명부,1986,4.0,3.41,,83.29768566584055,66.69165435285467,67.16803901693355,,0.697,77.05257384489045,80.11664986639666,77.97179665134232,331,669,0.331
장문석,1997,5.9,7.38,,40.02046743268632,24.56623224012877,25.988398819336545,,0.808,48.4980008783161,71.94355098233049,55.53166590952041,377,623,0.377
장문석,1999,7.4,5.66,,103.22958277699392,110.27436994016773,116.52962861117784,,0.876,110.37629789056426,113.62157749265286,111.34988177119084,253,747,0.253
장문석,2000,8.8,3.28,,140.71712213070157,140.90669644569888,146.63723027010144,,0.865,134.51593388517807,106.92359368030989,126.23823182371763,238,762,0.238
장문석,2001,4.81,7.33,,65.9023076017415,54.92668768274375,61.033347269747765,,0.865,73.09294734338069,89.19415138274951,77.92330855519133,344,656,0.344
장문석,2002,7.66,3.47,,145.23450367251647,260.8905638821775,235.6788436519973,,0.85,146.8514129322249,120.77951884683921,139.02984470660917,200,800,0.2
장문석,2003,4.77,3.6,,93.414836635397,96.93310278090243,106.52060503858137,,0.816,93.68276136238514,89.42574568208262,92.40565665829438,325,675,0.325
장문석,2004,4.44,3.26,,103.90309400704002,114.68575522420664,117.67269974656112,,0.812,96.69838689855366,88.51320099706942,94.24283112810838,297,703,0.297
장문석,2005,6.43,3.32,,132.0455504877933,111.16526863404421,107.22221455236063,,0.814,133.42556082586168,88.33398921920428,119.89808934386446,197,803,0.197
장문석,2006,6.09,4.4,,87.1052548578565,77.1313450487956,85.98708614932939,,0.762,92.89017475942033,95.43266413651975,93.65292157255014,263,737,0.263
장문석,2008,4.95,2.7,,98.33891685540438,64.69225507487853,65.53599278799797,,0.784,115.59504013573823,92.77415596614952,108.74877488486162,254,746,0.254
장민익,2015,9.0,18.0,,18.910845502311687,13.330245008283898,13.540308539769761,,0.877,23.701971649614986,56.09033417820166,33.41848040819099,460,540,0.46
장민재,2010,2.24,2.8,,81.50255145509281,87.1611154987541,95.56175248374261,,0.837,97.02254709436737,98.20378091968183,97.3769172419617,283,717,0.283
장민재,2011,5.37,5.06,,74.26631932359294,68.8064404806241,72.5375011625577,,0.815,73.61380934233813,80.90074530396632,75.79989013082658,358,642,0.358
장민재,2016,6.95,5.06,,94.51628123719972,114.62541110984411,117.75568696584409,,0.881,91.31348163457857,97.07132842618849,93.04083567206153,284,716,0.284
장민재,2017,4.34,3.33,,76.07074515370627,61.0978290835788,59.696562917612624,,0.888,79.90233146616625,80.45370009816173,80.0677420557649,339,661,0.339
장민재,2018,6.39,3.5,,94.38397776748826,104.28475578362419,106.2870474327744,,0.905,100.33985306965809,105.8790041797505,102.0015984026858,284,716,0.284
장민재,2019,7.78,2.04,,105.64447977294702,78.50652845669686,82.07820019058387,,0.785,103.4088953053791,83.63584993078823,97.47698169300183,302,698,0.302
장민재,2020,5.04,2.05,,101.79469694442038,65.48901552125689,70.13964130279565,,0.833,109.58349630298673,76.43768866155874,99.63975401055833,273,727,0.273
장민재,2021,4.02,2.47,,77.07299400405871,137.8731221425138,80.52082572444706,,0.811,89.78971762654295,86.35604536513561,88.75961594812074,309,691,0.309
장민재,2022,5.35,2.78,,88.84754057829338,117.29081194158042,121.66468870500256,,0.798,86.6840082290405,96.55673164201173,89.64582525293186,288,712,0.288
장민재,2023,7.96,2.87,,78.53671763104681,81.71785104610642,73.61579287910135,,0.772,82.43220769664578,88.06954489480442,84.12340885609336,328,672,0.328
장민재,2024,5.28,2.17,,99.07566260853176,137.3395068150932,152.46812718715165,,1.044,113.68237743788534,74.96556258989195,102.06733298348732,302,698,0.302
장성진,1999,4.88,2.77,,110.62829215367015,176.81258909310588,168.14400950921203,,0.876,118.30371214067688,104.4269803452046,114.14069260203519,252,748,0.252
장성진,2000,5.71,2.72,,108.30487798228131,133.79997086917277,147.2511964418107,,0.865,125.3513209256705,101.0216905576128,118.05243181525319,223,777,0.223
장성진,2001,4.03,2.13,,88.60369488937015,80.04316981595119,72.49717051733519,,0.865,100.1630969294254,75.00951088634952,92.61702111650263,282,718,0.282
장성진,2002,3.86,0.64,,67.13015838595815,59.78060019041147,65.92976747296721,,0.85,82.22197951900228,84.52684045197431,82.91343779889388,357,643,0.357
장시환,2012,6.2,6.2,,78.12058750524018,72.08711453318944,76.05698239920903,,0.751,82.39292951514457,89.03161820756286,84.38453612287005,288,712,0.288
